post_code,post_name,post_address,commune_id,commune_name,daira_name,wilaya_code,wilaya_name
10010,Aomar,Cité Bourri Kaci 10270,316,Aomar,Kadiria,10,Bouira
10011,Ath Mansour,Ath Mansour 10125,352,Ath Mansour,M'chedallah,10,Bouira
10012,Bechloul,Bechloul 10145,317,Bechloul,Bechloul,10,Bouira
10013,Bir Ghbalou,Place Zoubiri Bouaza 10440,318,Bir Ghbalou,Bir Ghbalou,10,Bouira
10014,Bordj Okhriss Laidani Lakhdar,Bordj Okhriss Rue Principal 10340,319,Bordj Okhriss,Bordj Okhriss,10,Bouira
10015,Bouaklane,Bouaklane Centre 10015,339,M Chedallah,M'chedallah,10,Bouira
10016,Bouderbala,Bouderbala 10210,320,Bouderbala,Lakhdaria,10,Bouira
10017,Bouira Cité Hadid Said,Cité 1100 Bouira 10005,321,Bouira,Bouira,10,Bouira
10018,Bouira Draa El Bordj,Cité Des 280 Logts Bat 03 10002,321,Bouira,Bouira,10,Bouira
10019,Chorfa Bahloul Med Cherif,Chorfa 10190,323,Chorfa,M'chedallah,10,Bouira
10020,Dirah,Dirah 10370,325,Dirah,Sour El Ghozlane,10,Bouira
10021,El Adjiba,El Adjiba 10160,327,El Adjiba,Bechloul,10,Bouira
10022,El Asnam,El Esnam 10150,328,El Asnam,Bechloul,10,Bouira
10023,El Hachimia,Rue Principal 10490,329,El Hachimia,El Hachimia,10,Bouira
10024,Haizer,Rue Laloui Ramdane 10166,335,Haizer,Haizer,10,Bouira
10025,Kadiria 1er Nov,Kadiria 1er Nov 215 Logts 10025,337,Kadiria,Kadiria,10,Bouira
10026,Lakhdaria 5 Juillet,Cité Oualdache 10,338,Lakhdaria,Lakhdaria,10,Bouira
10027,Ouled Bouchia,Ouled Bouchia 10027,321,Bouira,Bouira,10,Bouira
10028,Sour El Ghozlane Azouz,Seg Azzouz Route De Bordj Okhriis 10304,349,Sour El Ghozlane,Sour El Ghozlane,10,Bouira
10029,Sour El Ghozlane Mebarki Tayeb,Rue Mazani Mokhtar 10029,349,Sour El Ghozlane,Sour El Ghozlane,10,Bouira
10030,Ahnif,Ahnif 10130,336,Hanif,M'chedallah,10,Bouira
10031,Ain El Hadjar Benlamri Djelloul,Ain El Hadjar 10480,311,Ain El Hadjar,Ain Bessem,10,Bouira
10032,Ain Laloui,Ain Laloui 10410,312,Ain Laloui,Ain Bessem,10,Bouira
10033,Ain Turk Saih Akli,Ain Turk 10120,313,Ain Turk,Bouira,10,Bouira
10034,Ait Laaziz,Ait Laaziz 10110,315,Ait Laaziz,Bouira,10,Bouira
10035,Bahalil,Bahalil 10191,309,Aghbalou,M'chedallah,10,Bouira
10036,Djebahia Aliouat Said,Djebahia 10280,326,Djebahia,Kadiria,10,Bouira
10037,Guerrouma,Guerrouma 10230,333,Guerrouma,Lakhdaria,10,Bouira
10038,Khabbouzia Medrous Omar,Khabbouzia 10441,330,El Khabouzia,Bir Ghbalou,10,Bouira
10039,Maala Chaia Moussa,Maala 10240,340,Maala,Lakhdaria,10,Bouira
10040,Mesdour,Mesdour 10341,342,Mezdour,Bordj Okhriss,10,Bouira
10041,Raffour Moussaoui Yahia,Raffour 10102,339,M Chedallah,M'chedallah,10,Bouira
10042,Raouraoua Djediat Said,Raouraoua 10460,345,Raouraoua,Bir Ghbalou,10,Bouira
10043,Saharidj Mammeri Amar,Saharidj 10140,347,Saharidj,M'chedallah,10,Bouira
10044,Souk El Khemis Seridj Boudjemaa,Souk El Khemis 10420,348,Souk El Khemis,Souk El Khemis,10,Bouira
10045,Taguedite Lakehal Mohammed,Taguedite 10350,351,Taguedite,Bordj Okhriss,10,Bouira
10047,Zouabria,Zouabria 10241,353,Z'barbar (El Isseri ),Lakhdaria,10,Bouira
10049,Ain Terzine Hamla Rabai,Ain Terzine 10342,319,Bordj Okhriss,Bordj Okhriss,10,Bouira
10050,Ath Bouali,Ath Bouali 10050,352,Ath Mansour,M'chedallah,10,Bouira
10051,Beggas,Beggas 10262,337,Kadiria,Kadiria,10,Bouira
10052,Beni Hamad Zerkak Said,Beni Hamad 10141,347,Saharidj,M'chedallah,10,Bouira
10053,Beni Hamdoune,Beni Hamdoune 10196,309,Aghbalou,M'chedallah,10,Bouira
10054,Boukram Gadir,Boukram Gadir 10213,322,Boukram,Lakhdaria,10,Bouira
10055,Chabet Brahem,Chabet Brahem 10055,350,Taghzout,Haizer,10,Bouira
10056,Crete Rouge,Crete Rouge 10160,327,El Adjiba,Bechloul,10,Bouira
10057,Dechmya,Dechmya 10310,324,Dechmia,Sour El Ghozlane,10,Bouira
10058,El Hakimia Ghomari Belkacem,El Hakimia 10320,331,El-Hakimia,Sour El Ghozlane,10,Bouira
10059,El Madjen Lotfi,El Madjen Lotfi 10430,316,Aomar,Kadiria,10,Bouira
10060,El Mokrani,El Mokrani 10402,332,El-Mokrani,Souk El Khemis,10,Bouira
10061,Errich,Errich 10111,321,Bouira,Bouira,10,Bouira
10062,Guelt Zerga,Gulta Zerga Centre 10062,349,Sour El Ghozlane,Sour El Ghozlane,10,Bouira
10063,Guentour,Guentour Centre Ville 10167,335,Haizer,Haizer,10,Bouira
10064,Guergour,Guergour 10202,338,Lakhdaria,Lakhdaria,10,Bouira
10065,Hadjer Zerga,Hadjer Zerga 10380,334,Hadjera Zerga,Bordj Okhriss,10,Bouira
10066,Hammam Ksenna,Hammam Ksenna10471,329,El Hachimia,El Hachimia,10,Bouira
10067,Hamza Bougherzoune,Hamza Bougherzoune Village Agricole 10472,329,El Hachimia,El Hachimia,10,Bouira
10068,Ighil Nait Ameur,Ighil Nait Ameur 10131,336,Hanif,M'chedallah,10,Bouira
10069,Krarib,Krarib 10271,316,Aomar,Kadiria,10,Bouira
10070,Lahguia Mokhtari Said,Lahguia 10281,326,Djebahia,Kadiria,10,Bouira
10071,Mamora,Mamora 10390,341,Maamora,Sour El Ghozlane,10,Bouira
10072,M'Cid Z'Barbora,M'Cid Z'Barbora 10201,338,Lakhdaria,Lakhdaria,10,Bouira
10073,Merkalla,Merkalla 10168,350,Taghzout,Haizer,10,Bouira
10074,Mihoubi,Mihoubi 10442,318,Bir Ghbalou,Bir Ghbalou,10,Bouira
10075,Oued Berdi,Oued Berdi 10490,343,Oued El Berdi,El Hachimia,10,Bouira
10076,Oued El Khemis,Oued El Khemis 10182,310,Ahl El Ksar,Bechloul,10,Bouira
10077,Oued Laalem,Oued Laalem 10352,351,Taguedite,Bordj Okhriss,10,Bouira
10079,Ouled Guemra,Ouled Guemra 10491,343,Oued El Berdi,El Hachimia,10,Bouira
10080,Ouled Lalem,Ouled Lalem 10261,337,Kadiria,Kadiria,10,Bouira
10082,Ouled Tchalabi,Ouled Tchalabi 10211,320,Bouderbala,Lakhdaria,10,Bouira
10083,Ridane Hateb Kaddour,Ridane 10300,346,Ridane,Sour El Ghozlane,10,Bouira
10084,Said Abid,Said Abid 10002,321,Bouira,Bouira,10,Bouira
10085,Sebt,Sebt 10211,320,Bouderbala,Lakhdaria,10,Bouira
10086,Selloum,Selloum 10192,309,Aghbalou,M'chedallah,10,Bouira
10087,Semmache,Semmache 10161,327,El Adjiba,Bechloul,10,Bouira
10088,Sidi Yahia,Sidi Yahia 10401,314,Ain-Bessem,Ain Bessem,10,Bouira
10089,Taghzout,Taghzout 10170,350,Taghzout,Haizer,10,Bouira
10090,Taliouine,Taiouine Centre 10090,338,Lakhdaria,Lakhdaria,10,Bouira
10091,Thamer,Thamer Village Agricole 10003,321,Bouira,Bouira,10,Bouira
10092,Tikboucht,Tikboucht 10169,335,Haizer,Haizer,10,Bouira
10093,Tiksiridene Chikh Mohamed,Tiksiridene 10194,323,Chorfa,M'chedallah,10,Bouira
10094,Tizi Larbaa,Tizi Larbaa 10272,316,Aomar,Kadiria,10,Bouira
10095,Toghza Oukrid Mohamed,Toghza 10195,323,Chorfa,M'chedallah,10,Bouira
10096,Zebara Ladj Mohamed,Zebara 10351,351,Taguedite,Bordj Okhriss,10,Bouira
10098,Krichiche,Krichiche Cité Cnep 10098,338,Lakhdaria,Lakhdaria,10,Bouira
10099,Ben Haroune Djebri Said,Ben Haroune Est 10099,326,Djebahia,Kadiria,10,Bouira
10100,Ighrem,Ighrem Centre 10100,336,Hanif,M'chedallah,10,Bouira
10101,Bouira Izhabi Boualem,Cité 140 Logts 10101 Bouira,321,Bouira,Bouira,10,Bouira
10102,Ain Bessem Mahi Ahmed,Cité Dahmani Mahfoudh 10102,314,Ain-Bessem,Ain Bessem,10,Bouira
10103,Ras Bouira,Ras Bouira Benabdellah 10112,321,Bouira,Bouira,10,Bouira
10104,Bouira Pole Universitaire,Pole Universitaire Bouira,321,Bouira,Bouira,10,Bouira
10105,Bouira Gare Routiere,Bouira Gare Routiere 10005,321,Bouira,Bouira,10,Bouira
10106,Sour El Ghozlane Gare Routiere,Gare Routiere Seg 10006,349,Sour El Ghozlane,Sour El Ghozlane,10,Bouira
10107,Ain Bessem Zerdeb Mohamed,Route De Souk El Khemis,314,Ain-Bessem,Ain Bessem,10,Bouira
10108,Bouira Universite,Cité 1100 Bouira 10108,321,Bouira,Bouira,10,Bouira
10109,Residence Universitaire Ainouche Chama,Cité 140 Logts 10101 Bouira,321,Bouira,Bouira,10,Bouira
14062,Sebt,Cité Centrale,320,Bouderbala,Lakhdaria,10,Bouira
39040,Taghzout,Route Nationale N°48,350,Taghzout,Haizer,10,Bouira
11000,Tamanrasset,Cité El Hofra,361,Tamanrasset,Tamanrasset,11,Tamanrasset
11002,In Kouf,Cité In Kouf,361,Tamanrasset,Tamanrasset,11,Tamanrasset
11003,In Amguel,In Amguil,355,Ain Amguel,Tamanrasset,11,Tamanrasset
11006,Serssouf,Cité Serssouf,361,Tamanrasset,Tamanrasset,11,Tamanrasset
11007,Silet,Silet,354,Abelsa,Silet,11,Tamanrasset
11008,Tamanrasset Assihar,Tamanrasset,361,Tamanrasset,Tamanrasset,11,Tamanrasset
11009,Tamanrasset Assoro,Cité Assourou,361,Tamanrasset,Tamanrasset,11,Tamanrasset
11010,Tazrouk,Tazrouk,362,Tazrouk,Tazrouk,11,Tamanrasset
11012,Abalessa,Ablessa,354,Abelsa,Silet,11,Tamanrasset
11013,Amguid,Amguid,359,Idles,Tazrouk,11,Tamanrasset
11014,Amsel,Amsel,361,Tamanrasset,Tamanrasset,11,Tamanrasset
11019,Hirafouk,Hirafouk,359,Idles,Tazrouk,11,Tamanrasset
11020,Ideles,Idles,359,Idles,Tazrouk,11,Tamanrasset
11022,Outoul,Outoul,361,Tamanrasset,Tamanrasset,11,Tamanrasset
11025,Tamanrasset Centre Ville,Centre Ville,361,Tamanrasset,Tamanrasset,11,Tamanrasset
11026,Tamanrasset Gare Routiere,Gare Routiere,361,Tamanrasset,Tamanrasset,11,Tamanrasset
11027,Tamanrasset Hadj Moussa,Universite Tamanrasset,361,Tamanrasset,Tamanrasset,11,Tamanrasset
11028,Tamanrasset Terre,6 Eme Region Militaire,361,Tamanrasset,Tamanrasset,11,Tamanrasset
11030,Tintarabene,Tintarabene,362,Tazrouk,Tazrouk,11,Tamanrasset
11031,Teberbert,Teberbert,362,Tazrouk,Tazrouk,11,Tamanrasset
11032,Tahifet,Tahifet,361,Tamanrasset,Tamanrasset,11,Tamanrasset
11033,Indalag,Indalag,361,Tamanrasset,Tamanrasset,11,Tamanrasset
11034,Tamanrasset Etablissement  Postal Itinerant 1,,361,Tamanrasset,Tamanrasset,11,Tamanrasset
,Tamanrasset Base Aerienne,Tamanrasset Base Aerienne,361,Tamanrasset,Tamanrasset,11,Tamanrasset
,Outoul Groupement Militaire,Outoul Groupement Militaire,361,Tamanrasset,Tamanrasset,11,Tamanrasset
,In Kouf Groupement Regional Gendarmerie,In Kouf Groupement Regional Gendarmerie,361,Tamanrasset,Tamanrasset,11,Tamanrasset
12000,Tebessa,Cité Djebel El Djorf,390,Tebessa,Tebessa,12,Tébessa
12001,Bir El Ater,Centre Ville Bir El Ater,369,Bir-El-Ater,Bir El Ater,12,Tébessa
12002,Cheria,Centre Ville Cheria,372,Cheria,Cheria,12,Tébessa
12003,Ouenza,Centre Ville Ouenza,386,Ouenza,Ouenza,12,Tébessa
12004,Tebessa Minerve,Route De Constantine,390,Tebessa,Tebessa,12,Tébessa
12005,El Aouinet,Centre Ville El Aouinet,379,El-Aouinet,El Aouinet,12,Tébessa
12006,El Kouif,Centre Ville El Kouif,373,El Kouif,El Kouif,12,Tébessa
12007,Tebessa La Concorde,Cité La Concorde Tebessa,390,Tebessa,Tebessa,12,Tébessa
12008,Ain Zerga,Route Nationale Nâ° 82 Ain Zerga,364,Ain Zerga,Ouenza,12,Tébessa
12009,Bir El Ater 19 Juin,Cité El Djabel 19 Juin Bea,369,Bir-El-Ater,Bir El Ater,12,Tébessa
12011,Bir Mokadem,Centre Ville B.Mokkadem,368,Bir Mokkadem,Bir Mokadem,12,Tébessa
12012,Boukhadra,Cité Guenze Hassenaoui Boukhadra,370,Boukhadra,El Aouinet,12,Tébessa
12013,Draa Limame,Cité Draa Limame Tebessa,390,Tebessa,Tebessa,12,Tébessa
12014,El Ma Labiod,Cité 54 Log El Ma Labiod,374,El Malabiod,El Malabiod,12,Tébessa
12015,El Ogla,Centre Ville El Ogla,377,El Ogla,El Ogla,12,Tébessa
12016,Hammamet,Centre Ville Hammamet,383,Hammamet,Bir Mokadem,12,Tébessa
12017,Morsott,Centre Ville Morsott,384,Morsott,Morsott,12,Tébessa
12018,Tebessa Ezzouhour,Cité Ezzouhour Tebessa,390,Tebessa,Tebessa,12,Tébessa
12019,Bekkaria,Centre Ville Bekkaria,366,Bekkaria,El Kouif,12,Tébessa
12020,Bir El Ater El Imrane,Cité El Imrane Bir El Ater,369,Bir-El-Ater,Bir El Ater,12,Tébessa
12021,Cheria 9 Octobre,Cité 09 Ocobre Cheria,372,Cheria,Cheria,12,Tébessa
12022,Djebel Anoual,Cité 1er Nov Tebessa,390,Tebessa,Tebessa,12,Tébessa
12023,El Meridj,Centre Ville El Meridj,375,El Meridj,Ouenza,12,Tébessa
12024,Negrine,Centre Ville Negrine,385,Negrine,Negrine,12,Tébessa
12025,Ouenza 1er Novembre,Cité Centrale Ouenza,386,Ouenza,Ouenza,12,Tébessa
12026,Ouenza Amel,Cité El Amel Ouenza,386,Ouenza,Ouenza,12,Tébessa
12027,Oum Ali,Centre Ville Oum Ali,387,Oum Ali,Oum Ali,12,Tébessa
12028,Tebessa Ennahdha,Cité 414 Logement Tebessa,390,Tebessa,Tebessa,12,Tébessa
12029,Tebessa Omnisport,Route D'Annaba Tebessa,390,Tebessa,Tebessa,12,Tébessa
12030,Ain Chenia Gare,Village Chania Gare,379,El-Aouinet,El Aouinet,12,Tébessa
12031,Ain Fadha,Village Ain Fedha,367,Bir Dheheb,Morsott,12,Tébessa
12032,Ain Ghrab,Village Ain Ghrab,389,Stah Guentis,El Ogla,12,Tébessa
12033,Ain Sidi Salah,Village Ain Sidi Salah,386,Ouenza,Ouenza,12,Tébessa
12034,Ain Zeguaieg,Village Ain Zeguieg,374,El Malabiod,El Malabiod,12,Tébessa
12035,Bedjene,Village Bedjen,365,Bedjene,El Ogla,12,Tébessa
12036,Bir D'Heb,Village Bir D'Heb,367,Bir Dheheb,Morsott,12,Tébessa
12037,Bir El Ouesra,Village Bir El Ouesra,388,Saf Saf El Ouesra,Oum Ali,12,Tébessa
12038,Bouchebka,Village Bouchebka,380,El-Houidjbet,El Malabiod,12,Tébessa
12039,Boulhaf,Village Boulhef Dyr,371,Boulhaf Dyr,El Kouif,12,Tébessa
12040,Dyr,Village Dyr,364,Ain Zerga,Ouenza,12,Tébessa
12041,Lahouidjebet,Village El Houdjebet,380,El-Houidjbet,El Malabiod,12,Tébessa
12042,El Mezraa,Village El Mazraa,376,El Mezeraa,El Ogla,12,Tébessa
12043,El Ogla El Malha,Village El Ogla El Malah,378,El Ogla El Malha,Bir El Ater,12,Tébessa
12044,Ferkane,Village Ferkane,381,Ferkane,Negrine,12,Tébessa
12045,Foum El Matleg,Village Foum El Matleg,378,El Ogla El Malha,Bir El Ater,12,Tébessa
12046,Gourigueur,Village Gourigueur,382,Guorriguer,Bir Mokadem,12,Tébessa
12047,Guentis,Village Guentis,389,Stah Guentis,El Ogla,12,Tébessa
12048,Kissa,Village Kissa,371,Boulhaf Dyr,El Kouif,12,Tébessa
12049,Mesloula,Village Mesloula,379,El-Aouinet,El Aouinet,12,Tébessa
12051,Ras El Ayoun,Village Ras El Ayoun,373,El Kouif,El Kouif,12,Tébessa
12052,Tazbent,Village Tazbent,368,Bir Mokkadem,Bir Mokadem,12,Tébessa
12053,Thilidjene,Village Thlidjen,391,Telidjen,Cheria,12,Tébessa
12054,Torricha,Village Torricha,384,Morsott,Morsott,12,Tébessa
12055,Toualbia,Village Toualbia,373,El Kouif,El Kouif,12,Tébessa
12056,Cheria Nememcha,Route Thlidjen Cheria,372,Cheria,Cheria,12,Tébessa
12057,Ouenza Chaine Gora,Cité 6 Mai Ouenza,386,Ouenza,Ouenza,12,Tébessa
12058,El Aouinet 20 Aout 55,Cité 20 Aout 55 El Aouinet,379,El-Aouinet,El Aouinet,12,Tébessa
12059,Tebessa El Matar,Route Aeroport Tebessa,390,Tebessa,Tebessa,12,Tébessa
12060,Tebessa Chadli Ben Djedid,Cité Skanska Tebessa,390,Tebessa,Tebessa,12,Tébessa
12061,Tebessa Brakni Ali Ben Younes,Cité Addl Tebessa,390,Tebessa,Tebessa,12,Tébessa
12062,Tebessa Cheikh Larbi Tebessi,Universite Larbi Tebessi,390,Tebessa,Tebessa,12,Tébessa
12063,Tebessa Residence Universitaire 19 Mai,Residence Universitaire El Wiame,390,Tebessa,Tebessa,12,Tébessa
12064,Tebessa Universite,"Universite Larbi Tebessi,Tebessa",390,Tebessa,Tebessa,12,Tébessa
12065,Bir El Ater Gare Routiere,"Gare Routiere Bir El Ater,Tebessa",390,Tebessa,Tebessa,12,Tébessa
12066,Tebessa Gare Routiere,Tebessa Gare Routiere,390,Tebessa,Tebessa,12,Tébessa
12067,Ouenza Gare Routiere,Ouenza Gare Routiere,386,Ouenza,Ouenza,12,Tébessa
12068,Cheria Gare Routiere,Cheria Gare Routiere,372,Cheria,Cheria,12,Tébessa
,Doukkane,,390,Tebessa,Tebessa,12,Tébessa
23013,Boukhadra,Cité 800 Logts,370,Boukhadra,El Aouinet,12,Tébessa
26059,El Aouinet,El Aouinet Centre,379,El-Aouinet,El Aouinet,12,Tébessa
34043,Boulhaf,Boulhaf,371,Boulhaf Dyr,El Kouif,12,Tébessa
13000,Tlemcen,Bd Colonel Lotfi Place Du 1er Mai,443,Tlemcen,Tlemcen,13,Tlemcen
13001,Maghnia,Rue Emir Abdelkader,423,Maghnia,Maghnia,13,Tlemcen
13002,Ghazaouet,1 Rue De La Republique,419,Ghazaouet,Ghazaouet,13,Tlemcen
13003,Maghnia Azzouni,Cité Azzouni M Maghnia Azzouni,423,Maghnia,Maghnia,13,Tlemcen
13004,Nedroma,Rue Mohamed Boudiaf,427,Nedroma,Nedroma,13,Tlemcen
13005,Remchi,Rue Independance Remchi,431,Remchi,Remchi,13,Tlemcen
13006,Sebdou,Rue Emir Abdelkader 1er Novembre 1954,434,Sebdou,Sebdou,13,Tlemcen
13007,Tlemcen Cerisiers,Rue Larbi Ben M'Hidi Tlemcen Cerisiers,443,Tlemcen,Tlemcen,13,Tlemcen
13008,Bensekrane,Rue Colonel Lotfi,408,Bensekrane,Bensekrane,13,Tlemcen
13009,Hennaya,Rue 1er Novembre 1954,421,Hennaya,Hennaya,13,Tlemcen
13010,Ouled Mimoun Moualid Djelloul,Bd De La Republique,429,Ouled Mimoun,Ouled Mimoun,13,Tlemcen
13011,Sabra,Rue Emir Abdelkader,432,Sabra,Sabra,13,Tlemcen
13012,Ain Tellout,Hai El Ennasr,397,Ain Tellout,Ain Tellout,13,Tlemcen
13013,Ain Youcef,1er Novembre 1954,398,Ain Youcef,Remchi,13,Tlemcen
13014,Bab El Assa,Cité Olivier Bab El Assa,400,Bab El Assa,Bab El Assa,13,Tlemcen
13015,Honaine,Rue 18 Fevrier Honaine,422,Honnaine,Honnaine,13,Tlemcen
13016,Imama,Complexe Ptt,443,Tlemcen,Tlemcen,13,Tlemcen
13017,Marsa Ben M'Hidi,B D Principal Marsa Ben M'Hidi,425,Marsa Ben M'hidi,Marsa Ben Mehdi,13,Tlemcen
13018,Nedroma Abdelmoumene,Cité Ben Badis,427,Nedroma,Nedroma,13,Tlemcen
13019,Sidi Abdelli,Centre Ville Sidi Abdelli,435,Sidi Abdelli,Bensekrane,13,Tlemcen
13020,Souahlia,Rue De La Mosquee,438,Souahlia,Ghazaouet,13,Tlemcen
13021,Tlemcen Boudghene,Fg Boudghene,443,Tlemcen,Tlemcen,13,Tlemcen
13022,Ain Fezza,Route Nationale 07,393,Ain Fezza,Chetouane,13,Tlemcen
13023,Ain Ghoraba,Rue De La Poste Cité El Tofoula Nâ°10,394,Ain Ghoraba,Mansourah,13,Tlemcen
13024,Arbouz,Arbouz Centre,426,M'sirda Fouaga,Marsa Ben Mehdi,13,Tlemcen
13025,Beni Ouarsous,Rue De La Poste,405,Beni Ouarsous,Remchi,13,Tlemcen
13026,Bouhallou,Rue De Bouhallou,409,Bouhlou,Sabra,13,Tlemcen
13027,Boukanoun,Route D'Arbouz,426,M'sirda Fouaga,Marsa Ben Mehdi,13,Tlemcen
13028,Boutrak,Route Boutrak,392,Ain Fetah,Fellaoucene,13,Tlemcen
13029,Djebala,Rue De L'APC Djebala,413,Djebala,Nedroma,13,Tlemcen
13030,El Abed,Rue De La Poste,410,Bouihi,Sidi Djillali,13,Tlemcen
13031,El Aricha,Hai Chouhada,414,El Aricha,Sebdou,13,Tlemcen
13032,El Bor,Rue Sidi Ouchaa,412,Dar Yaghmoracen,Ghazaouet,13,Tlemcen
13033,El Fehoul,Rue Belaidouni Med,416,El Fehoul,Remchi,13,Tlemcen
13034,El Gor,Rue L'Independance Slimani Med,417,El Gor,Sebdou,13,Tlemcen
13035,Fillaoucene,Rue Djerief Aek,418,Fellaoucene,Fellaoucene,13,Tlemcen
13036,Hammam Boughrara,Route Nationale 35,420,Hammam Boughrara,Maghnia,13,Tlemcen
13037,El Khemis Beni Snous,Rue De La Poste Ancienne Mairie,407,Beni Snous,Beni Snous,13,Tlemcen
13038,Khemisti,Route Beni Mester 1,404,Beni Mester,Mansourah,13,Tlemcen
13039,Khoriba,Rue 1er Novembre1954,427,Nedroma,Nedroma,13,Tlemcen
13040,Maaziz,Bd Principale,420,Hammam Boughrara,Maghnia,13,Tlemcen
13041,Mezaourou Sidi Brahim,Rue De Nedroma,438,Souahlia,Ghazaouet,13,Tlemcen
13042,Sebaa Chioukh,Rue Independance,433,Sebbaa Chioukh,Remchi,13,Tlemcen
13043,Sidi Djillali,Cité 11 Decembre,436,Sidi Djillali,Sidi Djillali,13,Tlemcen
13044,Sidi Medjahed,Rue Sidi Medjahed,437,Sidi Medjahed,Beni Boussaid,13,Tlemcen
13045,Sidi Zouaoui Keddari Kouider,Hai El Rahma,437,Sidi Medjahed,Beni Boussaid,13,Tlemcen
13046,Souani,Rue Achi Ahmed Souani,439,Souani,Bab El Assa,13,Tlemcen
13047,Tient,Route Principale,442,Tianet,Ghazaouet,13,Tlemcen
13048,Tlemcen Chetouane,Rue Independance,411,Chetouane,Chetouane,13,Tlemcen
13049,Zouia,Rue Zouia,395,Ain Kebira,Fellaoucene,13,Tlemcen
13050,Zelboun,Rue De La Poste Centre Zelboune,404,Beni Mester,Mansourah,13,Tlemcen
13051,Zenata,Route Nationale 98,444,Zenata,Hennaya,13,Tlemcen
13052,Ain El Houtz,Rue De La Poste,411,Chetouane,Chetouane,13,Tlemcen
13053,Ain Kebira,Rue De La Poste,395,Ain Kebira,Fellaoucene,13,Tlemcen
13054,Ain Nahala,Rue De La Poste,396,Ain Nehala,Ain Tellout,13,Tlemcen
13055,Ain Nekrouf,Rue De La Poste,396,Ain Nehala,Ain Tellout,13,Tlemcen
13056,Ain Zana Chebikia,Rue De La Poste,423,Maghnia,Maghnia,13,Tlemcen
13057,Akid Lotfi,Rue De La Poste,423,Maghnia,Maghnia,13,Tlemcen
13058,Amieur,Rue De La Poste,399,Amieur,Chetouane,13,Tlemcen
13059,Belhadji Boucif,Rue De La Poste,414,El Aricha,Sebdou,13,Tlemcen
13060,Beni Bahdel,Rue De La Poste,401,Beni Bahdel,Beni Snous,13,Tlemcen
13061,Beni Mester,Rue De La Poste,404,Beni Mester,Mansourah,13,Tlemcen
13062,Bouhenak,Bt I Nâ°1 Cité 500 Logts,424,Mansourah,Mansourah,13,Tlemcen
13063,Dar Yaghmouracene,Rue De La Poste,412,Dar Yaghmoracen,Ghazaouet,13,Tlemcen
13064,Djamaa Sekhra,Rue De La Poste,419,Ghazaouet,Ghazaouet,13,Tlemcen
13065,Djebra Chelaida,Rue De La Poste,399,Amieur,Chetouane,13,Tlemcen
13066,El Bouihi,Rue De La Poste,410,Bouihi,Sidi Djillali,13,Tlemcen
13067,Ghazaouet Sidi Amar,Rue De La Poste,419,Ghazaouet,Ghazaouet,13,Tlemcen
13068,Oued Lakhdar,Rue De La Poste,428,Oued Lakhdar,Ouled Mimoun,13,Tlemcen
13069,Oued Zitoun,Rue De La Poste,432,Sabra,Sabra,13,Tlemcen
13070,Ouled Riah,Rue De La Poste,430,Ouled Riyah,Hennaya,13,Tlemcen
13071,Ramla,Rue De La Poste,396,Ain Nehala,Ain Tellout,13,Tlemcen
13072,Sidi Bendiaf,Rue De La Poste,405,Beni Ouarsous,Remchi,13,Tlemcen
13073,Sidi Bounouar,Cité A/Medaghri,431,Remchi,Remchi,13,Tlemcen
13074,Sidi Driss,Rue De La Poste,403,Beni Khellad,Honnaine,13,Tlemcen
13075,Sidi Mechhor,Rue De La Poste,420,Hammam Boughrara,Maghnia,13,Tlemcen
13076,Sidi Senoussi,Rue De La Poste,435,Sidi Abdelli,Bensekrane,13,Tlemcen
13077,Souk El Khemis,Rue De La Poste,403,Beni Khellad,Honnaine,13,Tlemcen
13078,Souk Tlata,Rue De La Poste,440,Souk Tleta,Bab El Assa,13,Tlemcen
13079,Terny,Rue De Sebdou,441,Terny Beni Hediel,Mansourah,13,Tlemcen
13080,Tleta,Rue De La Poste,415,Azail,Beni Snous,13,Tlemcen
13081,Yembou,Rue De La Poste,400,Bab El Assa,Bab El Assa,13,Tlemcen
13082,Zekri Moussa Adjaidja,Rue De Poste,413,Djebala,Nedroma,13,Tlemcen
13084,Bouhenak Jasmins,Route De Bensekrane,424,Mansourah,Mansourah,13,Tlemcen
13085,El Fahs Beni Snous,Cité Les Jasmins,407,Beni Snous,Beni Snous,13,Tlemcen
13086,Ain Isser,Rue De La Mosquee Khemis,406,Beni Smiel,Ouled Mimoun,13,Tlemcen
13083,Ouzidane,Beni Smayele,406,Beni Smiel,Ouled Mimoun,13,Tlemcen
13087,Sidi Yahia,Route De Sidi Medjahed,437,Sidi Medjahed,Beni Boussaid,13,Tlemcen
13088,Zenata Aeroport,Aeroport,444,Zenata,Hennaya,13,Tlemcen
13089,Bekhata,Route De Sabra,438,Souahlia,Ghazaouet,13,Tlemcen
13090,Ouchba,Route De Chetouane,393,Ain Fezza,Chetouane,13,Tlemcen
13091,Maghnia Cadi,Cité Cadi,423,Maghnia,Maghnia,13,Tlemcen
13092,Tlemcen Abou Tachfine,APC Abou Tachfine,423,Maghnia,Maghnia,13,Tlemcen
13093,Tlemcen Oudjlida,Cité Oudjlida,423,Maghnia,Maghnia,13,Tlemcen
13094,Tlemcen Ben Bouali,Universite Abou Bakr Belkaid,411,Chetouane,Chetouane,13,Tlemcen
13095,Tlemcen Belmimoune,Universite Abou Bakr Belkaid,411,Chetouane,Chetouane,13,Tlemcen
